category,difficulty,question,option_a,option_b,option_c,option_d,option_e,correct_option
Economics,medium,Which of the following would most directly increase India's GDP?,Buying an old house from another Indian family,Government spending on building a new highway,Selling an old bicycle to your neighbour,Transferring money between your own bank accounts,Giving your child pocket money,1
Economics,medium,What does inflation measure?,Increase in bank branches,Increase in only gold prices,Increase in the stock market index,Increase in India's population,Increase in the general level of prices,4
Economics,medium,"A shopkeeper buys an article for 800 and sells it for 1,000. What is the profit percentage on cost?",20%,23%,17%,30%,25%,4
Economics,medium,Which of the following best describes a mutual fund?,A government tax,A pool of money invested on behalf of investors,A type of bank loan,A stock exchange,A currency note,1
Economics,medium,Which Indian institution is primarily associated with agricultural and rural development finance?,SEBI,IRDAI,PFRDA,NABARD,CIDCO,3
Economics,medium,What is the primary purpose of SEBI?,Approve school textbooks,Predict Weather in India,Regulate the Cash flow in the Country,Print all currency notes,Regulate the securities market,4
Economics,medium,Which of these is the best example of a public good in the economic sense?,Govt spending on Free meals in Flights,Govt. spending for National Defence,Govt. spending on free fuel for all,Govt annoucing free movie tickets,Govt spending on making diamonds cheaper,1
Economics,medium,Which of the following is generally considered a safe-haven asset during periods of economic uncertainty?,Gold,Cryptocurrency,Company shares of a single firm,Credit cards,Lottery tickets,0
Economics,medium,What is the main purpose of an IPO?,To allow RBI to issue currency,To insure a company against losses,To allow a company to offer its shares to the public for the first time,To allow the government to collect GST,To provide personal loans,2
Economics,medium,What does dividend generally mean?,A portion of a company's profit distributed to shareholders,Tax paid by consumers,A portion of a company's profit distributed to shareholders,Money borrowed by a company,Government subsidy,0
Economics,medium,"A car is manufactured in Tamil Nadu but is ultimately purchased and consumed by a customer in Maharashtra. Under the basic GST principle, which state gets the state component of the tax?",Tamil Nadu,Maharashtra,Gujarat,Karnataka,Where is the Car company is head-quartered,1
Economics,medium,Which statement correctly distinguishes an IPO from an NFO?,PO launches a mutual fund; NFO launches company sharres,Both are forms of bank deposits,Both are government tax schemes,IPO launches company shares; NFO launches a new mutual-fund scheme,IPO is for insurance while NFO is for pensions,3
Economics,medium,Which of the following best describes the NIFTY 50?,India's official inflation rate,An RBI interest rate for past 50 years,A government savings scheme for 50 years,A measure of India's foreign-exchange reserves,An index representing 50 major companies listed on the NSE,4
Economics,medium,What does MICR on a cheque primarily help with?,Cheque processing,Online shopping,Tax calculation,Share trading,Insurance claims,0
Economics,hard,"As decided at the August 2026 MPC review, what was the RBI's policy repo rate?",4.75%,5.00%,5.25%,5.50%,5.75%,2
Economics,hard,An Indian company earns US$10 million from exporting software services. Which part of India's balance of payments does this primarily affect?,Current account,Capital account only,Fiscal account,Monetary base only,Public debt account,0
Economics,hard,"If the rupee moves from ?80 per US$ to ?85 per US$, the rupee has",Appreciated by approximately 6.25%,Depreciated by approximately 6.25%,Appreciated by exactly 5%,Depreciated by exactly 5%,Remained unchanged,1
Economics,hard,Which statement about the fiscal deficit is most accurate?,It is the difference between exports and imports,It measures the government's total debt,It broadly represents the gap between government expenditure and receipts excluding certain borrowings,It is the difference between bank deposits and loans,It measures inflation,2
Economics,hard,Who presented the first budget of Independent India?,Nirmala Sitharaman,Yashwant Sinha,Sir C. D Deshmukh,R. K. Shanmukham Chetty,Pt. Jawaharlal Nehru,3
Economics,hard,"Who was Governor RBI, when India opened its economy in 1991?",Dr. Raghuram Rajan,Dr. Bimal Jalan,S Venkitaramanan,Dr. Manmohan Singh,Shri Shaktikanta Das,2
Economics,hard,"The rupee falls from ?80 per US dollar to ?85 per US dollar. Which Indian group is most likely to benefit, all else equal?",An Indian company importing crude oil,An Indian student paying university fees in the US,An Indian software company earning in dollars from overseas clients,An Indian tourist travelling to Europe,An Indian company importing machinery from Japan,2
Economics,hard,"You have ?1,000 and choose to spend it on a concert rather than buying a pair of shoes you also wanted. In economics, the opportunity cost of going to the concert is:","? 1,000",The ticket price only,The shoes you gave up buying,The amount of GST on the ticket,"Zero, because you enjoyed the concert",2
Economics,hard,"An employee's salary rises from ?50,000 to ?55,000 per month, a 10% increase. During the same period, the general price level rises by approximately 10%. In real terms, the employee's purchasing power has:",Increased substantially,Remained approximately unchanged,Doubled,Become zero,Decreased substantially,1
Economics,hard,Which of these is generally considered a measure of inflation faced by consumers in India?,GDP,PGD,GST,IIP,CPI,4
Economics,hard,The symbol ? was officially adopted for the Indian rupee in which year?,2005,2007,2010,2012,2014,2
Economics,hard,"A company announces profits of 20%, yet its share price falls 10% on the same day. Which is the best economic explanation?",Profits cannot affect share prices,SEBI automatically reduces share prices,The company must have stopped trading,Investors expected even better results,COmpany bought lot of shares from the market,3
Economics,hard,A foreign company manufactures cars in India. The value of those cars is included in:,India's GNP only,Only the company's home country's GDP,India's imports,India's GDP,None of these,3
Economics,hard,A farmer grows wheat worth ?1 lakh and sells it to a flour mill. The flour mill turns it into flour worth ?1.5 lakh and sells it to a bakery. The bakery makes bread worth ?2 lakh and sells it to consumers.,?1 lakh,?1.5 lakh,?2.5 lakh,No Contribution,?2 lakh,4
Economics,hard,"In which year did NITI Ayog replace the older Policy Think Tank ""Planning Commission""",2010,2005,2015,2000,None of these,2
Bollywood,easy,Q1,1,2,3,4,5,0
Bollywood,easy,Q2,1,2,3,4,5,0
Bollywood,easy,Q3,1,2,3,4,5,0
Bollywood,easy,Q4,1,2,3,4,5,0
Bollywood,easy,Q1,1,2,3,4,5,0
Bollywood,easy,Q2,1,2,3,4,5,0
Bollywood,easy,Q3,1,2,3,4,5,0
Bollywood,easy,Q4,1,2,3,4,5,0
Bollywood,easy,Q1,1,2,3,4,5,0
Bollywood,easy,Q2,1,2,3,4,5,0
Bollywood,easy,Q3,1,2,3,4,5,0
Bollywood,easy,Q4,1,2,3,4,5,0
Bollywood,easy,Q1,1,2,3,4,5,0
Bollywood,easy,Q2,1,2,3,4,5,0
Bollywood,easy,Q3,1,2,3,4,5,0
Bollywood,medium,Q4,1,2,3,4,5,0
Bollywood,medium,Q1,1,2,3,4,5,0
Bollywood,medium,Q2,1,2,3,4,5,0
Bollywood,medium,Q3,1,2,3,4,5,0
Bollywood,medium,Q4,1,2,3,4,5,0
Bollywood,medium,Q1,1,2,3,4,5,0
Bollywood,medium,Q2,1,2,3,4,5,0
Bollywood,medium,Q3,1,2,3,4,5,0
Bollywood,medium,Q4,1,2,3,4,5,0
Bollywood,medium,Q1,1,2,3,4,5,0
Bollywood,medium,Q2,1,2,3,4,5,0
Bollywood,medium,Q3,1,2,3,4,5,0
Bollywood,medium,Q4,1,2,3,4,5,0
Bollywood,medium,Q1,1,2,3,4,5,0
Bollywood,medium,Q2,1,2,3,4,5,0
Bollywood,hard,Q3,1,2,3,4,5,0
Bollywood,hard,Q4,1,2,3,4,5,0
Bollywood,hard,Q1,1,2,3,4,5,0
Bollywood,hard,Q2,1,2,3,4,5,0
Bollywood,hard,Q3,1,2,3,4,5,0
Bollywood,hard,Q4,1,2,3,4,5,0
Bollywood,hard,Q1,1,2,3,4,5,0
Bollywood,hard,Q2,1,2,3,4,5,0
Bollywood,hard,Q3,1,2,3,4,5,0
Bollywood,hard,Q4,1,2,3,4,5,0
Bollywood,hard,Q1,1,2,3,4,5,0
Bollywood,hard,Q2,1,2,3,4,5,0
Bollywood,hard,Q3,1,2,3,4,5,0
Bollywood,hard,Q4,1,2,3,4,5,0
Bollywood,hard,Q1,1,2,3,4,5,0
team_members,raw,Alisson Becker,,,,,,
team_members,raw,Virgil van Dijk,,,,,,
team_members,raw,Trent Alexander-Arnold,,,,,,
team_members,raw,Andy Robertson,,,,,,
team_members,raw,Alexis Mac Allister,,,,,,
team_members,raw,Dominik Szoboszlai,,,,,,
team_members,raw,Mohamed Salah,,,,,,
team_members,raw,Cody Gakpo,,,,,,
team_members,raw,Darwin Nunez,,,,,,
team_members,raw,Luis Diaz,,,,,,
team_members,kgb,David Raya,,,,,,
team_members,kgb,William Saliba,,,,,,
team_members,kgb,Gabriel Magalhaes,,,,,,
team_members,kgb,Jurrien Timber,,,,,,
team_members,kgb,Declan Rice,,,,,,
team_members,kgb,Martin Odegaard,,,,,,
team_members,kgb,Bukayo Saka,,,,,,
team_members,kgb,Kai Havertz,,,,,,
team_members,kgb,Gabriel Martinelli,,,,,,
team_members,kgb,Leandro Trossard,,,,,,
team_members,cia,Thibaut Courtois,,,,,,
team_members,cia,Dani Carvajal,,,,,,
team_members,cia,Antonio Rudiger,,,,,,
team_members,cia,Eder Militao,,,,,,
team_members,cia,Federico Valverde,,,,,,
team_members,cia,Jude Bellingham,,,,,,
team_members,cia,Eduardo Camavinga,,,,,,
team_members,cia,Vinicius Junior,,,,,,
team_members,cia,Rodrygo,,,,,,
team_members,cia,Kylian Mbappe,,,,,,
team_members,mossad,Marc-Andre ter Stegen,,,,,,
team_members,mossad,Jules Kounde,,,,,,
team_members,mossad,Ronald Araujo,,,,,,
team_members,mossad,Alejandro Balde,,,,,,
team_members,mossad,Frenkie de Jong,,,,,,
team_members,mossad,Pedri,,,,,,
team_members,mossad,Gavi,,,,,,
team_members,mossad,Lamine Yamal,,,,,,
team_members,mossad,Raphinha,,,,,,
team_members,mossad,Ferran Torres,,,,,,
